Ticker,Date,Cleaned_Headlines
MSFT,2015-01-24,"[""weekly tech highlights: microsoft's surprise invention, apple watch concerns and more""]"
MSFT,2015-02-09,"['notable option activity for february 9: himx, cx, fnsr, wmb, oln, ncr, msft', 'option alert: msft may 2015 $45 call; 27,369 traded vs 3,671 oi']"
MSFT,2015-04-02,"['microsoft newsroom unveils several new initiatives: outlook apps, office lens for ios, android']"
MSFT,2015-05-04,['report: apple prepping 12.9 inch ipad']
MSFT,2015-05-11,"[""apple's u.s. market share grows to 42.6 percent, ios also gains share""]"
MSFT,2015-05-22,"['@cnbcnow breaking: $msft, $crm held significant talks; nadella and benioff could not agree on price, sources tell @davidfaber']"
MSFT,2015-06-02,"[""why the iphone 6s won't have wireless charging - even though the apple watch already does""]"
MSFT,2015-06-05,['apple inc. app store awash in third submissions']
MSFT,2015-06-09,"['mid: red names in dow jones - aapl, dis, mcd, msft, nke, wmt', 'is tim cook the new steve ballmer?']"
MSFT,2015-07-13,"['weekly tech highlights: apple watch sales tumbled, nyse endured a massive outage and more']"
MSFT,2015-09-08,"['the iphone generates more revenue than google, ebay and facebook combined']"
MSFT,2015-09-09,"['a basket of apple peers to watch following ipad pro, watch presentations']"
MSFT,2015-09-11,"[""4 stocks that could feel the heat from apple's iphone 6s unveil""]"
MSFT,2015-09-28,"['intc, hd, msft, trv only green s&p 500 stocks']"
MSFT,2015-10-22,"[""cnbc now tweets: 'breaking: microsoft cuts 1,000 jobs in new round of layoffs, in addition to earlier cuts. • $msft'""]"
MSFT,2015-12-29,['microsoft exec: more has to be done before consumers ditch their iphone for a microsoft phon']
MSFT,2015-12-30,"[""noted tech analyst fbr's daniel ives offers top 10 m&a marriages for '16: csco, ibm, hp, msft, qlik, others""]"
MSFT,2016-01-06,"['detwiler fenton sees aapl, goog, amzn or msft possibily acquiring amcc to supplement arm efforts']"
MSFT,2016-01-13,"['update: morgan stanleu upgrades msft on strong cloud positions, gains in data center share, stability of office franchise and decreased risks to windows']"
MSFT,2016-01-19,['smart watch war heating up: microsoft offers up to $250 discount to apple watch users']
MSFT,2016-01-24,['apple and microsoft earnings: is it mac versus pc all over again?']
MSFT,2016-01-27,"[""opinion: augmented reality could kill apple's iphone""]"
MSFT,2016-02-17,['energous spikes 17% after bgr calls co. an iphone game']
MSFT,2016-03-11,['detwiler fenton sees msft penetration into plcm market a net benefit over the long for plcm']
MSFT,2016-04-21,"[""earnings: what's up with the economy? mcd, msft, ge and cat might know""]"
MSFT,2016-05-31,"['2 things i would do if were tim cook, from the analyst with a $1 trillion valuation on apple']"
MSFT,2016-06-13,"[""oppenheimer on microsoft: 'while the acquisition comes as a surprise, we see the potential of integration with msft's suite of cloud products as driving a differentiated unique enterprise service'"", 'the market in 5 minutes: microsoft, and some historic iphone news']"
MSFT,2016-06-14,['linkedin canceled apple watch party event']
MSFT,2016-06-29,"['crm shares spiking, traders passing article speculating crm may be target of orcl or msft']"
MSFT,2016-07-19,"['after gainers: mrvl up 11.5%, isrg 6.7%, hawk 4.3%, ctas 3.3%, msft 3.2%, manh 3%']"
MSFT,2016-08-04,['earnings: how might msft purchase of lnkd affect membership?']
MSFT,2016-09-20,"['after gainers sept. 20, 2016: clvs up 10.3%, adms 6.1%, spsc 5.6%, adbe 5%, fdx 2.7%, kbh 2.2%, msft 1%, srpt 1%']"
MSFT,2016-09-22,"['option alert: msft fri $58.5 calls at the ask: volume of 3,000 @ 1.22 vs 685 open interest']"
MSFT,2016-09-28,"['apple teams with deloitte to help businesses implement use of iphone, ipad']"
MSFT,2016-10-04,"[""microsoft ventures participates in $25m series b funding round for cognitivescale to accelerate adoption of industry cognitive clouds, size of msft's investment not disclosed""]"
MSFT,2016-10-14,"[""piper's gene munster highlights survey results showing iphone's rising popularity among teens""]"
MSFT,2016-10-26,"[""tim cook was disrespected during apple's conference call: jim cramer""]"
MSFT,2016-11-23,['ctfn news tweets: microsoft remedies expected to satisfy ec phase 1 - ctfn ctfn.news/microsoft… $lnkd $msft #antitrust #mergers #stocks']
MSFT,2016-11-28,"[""vox tackles apple's structure: why the tech behemoth might need to update more than just the mac""]"
MSFT,2017-01-26,"['what might to expect when msft, intc and cvx report earnings?']"
MSFT,2017-06-12,['microsoft (msft) xbox one x to hit the market in november']
MSFT,2019-07-11,"[""morgan stanley maintains overweight on microsoft, maintains $145 target as firm's 'cio survey highlights strong secular positioning' as 'software secular themes dominate the top of the cio priority list, and msft remains the best risk/reward'""]"
MSFT,2019-07-19,"[""update: morgan stanley maintains overweight on microsoft, raises target to $155 as firm notes 'strong secular positioning of msft's commercial business drove out across all revenue segments'"", ""update: morgan stanley on microsoft also notes 'providing core enterprise systems, that drive a highly recurring revenue base and durable eps growth – we see a solid case for msft to be valued as a new staple'""]"
MSFT,2019-10-24,"[""update: wedbush maintains outperform on microsoft, raises target to $170 as firm remains 'bullish on msft into 2020 given our thesis that azure's cloud momentum is still in its early days of playing out with the company's massive installed base'""]"
MSFT,2020-01-23,"[""update: piper sandler maintains overweight on microsoft, raises target to $190 notes 'm&a, cloud, security, and gaming to elevate msft in 2020'; 'would continue to own msft as a core cloud holding'""]"
MSFT,2020-01-29,"[""benzinga pro's top 5 stocks to watch for wed., jan. 29, 2020: aapl, tsla, fb, bynd, msft""]"
MSFT,2020-01-30,"[""update: bmo capital maintains outperform on microsoft, raises price target to $200 notes 'we believe double operating income growth, in part due to balanced performance between azure and server products, will drive msft shares higher.'""]"
MSFT,2020-02-07,"['iphone maker foxconn makes masks for chinese employees, forces them to return to work']"
MSFT,2020-02-27,"[""benzinga pro's top 5 stocks to watch for thurs., feb. 27, 2020: msft, jcp, apt, bby, tnxp""]"
MSFT,2020-03-31,"[""benzinga pro's stock to watch for tues., mar. 31, 2020: msft""]"
