Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,Ticker,headline,sentiment_score
2015-01-02,86.1926040649414,100.77999877929688,102.62000274658203,100.01000213623047,101.5,3060900,0.0,0,,,,,,No headline available,0.8877419
2015-01-05,84.77288055419922,99.12000274658203,100.44999694824219,98.75,100.30000305175781,4679000,0.0,1,,,0.0,,,No headline available,0.8877419
2015-01-06,84.60182189941406,98.91999816894531,100.13999938964844,98.45999908447266,99.83000183105469,3468300,0.0,1,,,0.0,,UNH,Top 4 NYSE Stocks In The Health Care Plans Industry With The Highest Revenue,-0.14428103
2015-01-07,85.46562194824219,99.93000030517578,100.30000305175781,98.91999816894531,98.95999908447266,3225800,0.0,1,,,0.0,,UNH,"Goldman Sachs Downgrades UnitedHealth Group to Neutral, Lowers PT to $109.00",0.10999079
2015-01-08,89.54519653320312,104.69999694824219,104.9800033569336,100.72000122070312,101.56999969482422,5346100,0.0,1,,,0.0,,,No headline available,0.8877419
2015-01-09,88.70704650878906,103.72000122070312,104.62999725341797,102.9000015258789,104.41999816894531,3397600,0.0,1,,,0.0,,,No headline available,0.8877419
2015-01-12,87.70640563964844,102.55000305175781,104.0,101.91000366210938,103.83000183105469,3051500,0.0,1,,,0.0,,,No headline available,0.8877419
2015-01-13,88.151123046875,103.06999969482422,105.5999984741211,101.83999633789062,103.94000244140625,3856500,0.0,1,,,0.0,,,No headline available,0.8877419
2015-01-14,88.37349700927734,103.33000183105469,103.4800033569336,101.18000030517578,101.61000061035156,4725600,0.0,1,,,0.0,,,No headline available,0.8877419
2015-01-15,89.3399429321289,104.45999908447266,104.58999633789062,103.12999725341797,103.55999755859375,5888900,0.0,1,111.10799789428711,96.61199569702148,0.0,,UNH,Oppenheimer Sees Upside Surprise This Earnings Season,-0.20241529
2015-01-16,90.46033477783203,105.7699966430664,106.0,103.6500015258789,104.5,6045500,97.65500030517578,1,111.10799789428711,97.65500030517578,97.65500030517578,,,No headline available,0.8877419
2015-01-20,90.33206939697266,105.62000274658203,106.37999725341797,104.5,106.19999694824219,6526800,98.31499862670898,1,111.10799789428711,98.31499862670898,98.31499862670898,,UNH,The 5 Best Dow Stocks So Far In 2015,0.5001204
2015-01-21,93.49645233154297,109.31999969482422,109.44999694824219,105.62000274658203,106.5199966430664,8293700,99.7650016784668,1,111.10799789428711,99.7650016784668,99.7650016784668,,UNH,"Keep an Eye on These 10 Stocks for January 21, 2015 | Earnings Scheduled For January 21, 2015 | UnitedHealth GroUp Reports Q4 EPS of $1.55 vs $1.50 Est; Revenue of $33.43B vs $33.11B Est | UnitedHealth Group Sees FY2015 EPS $6.00-6.25 vs $6.17 Est; Sees Sales $140.50B-141.50B vs $140.90B Est | UPDATE: UnitedHealth Group Q4 Profit Beats Expectations; Shares Rise | US Stock Futures Slip Ahead Of Housing-Starts Data | Benzinga's Top #PreMarket Gainers | Morning Market Gainers | Stocks Hitting 52-Week Highs | Mid-Morning Market Update: Markets Mixed; UnitedHealth Profit Tops Expectations | Wednesday Premarket Mover Social Media Stocks | Mid-Day Market Update: US Stocks Surge; Netflix Shares Jump On Upbeat Earnings | Analyst Sees Little Upside For UnitedHealth Group Inc. | Mid-Afternoon Market Update: Alnylam Pharmaceuticals Drops Following Equity Offering; Insperity Shares Spike Higher | ETFs Moving After the SOTU",-0.29910982
2015-01-22,97.37078094482422,113.8499984741211,114.12000274658203,109.33000183105469,109.75,8055200,102.92900466918945,1,111.10799789428711,102.92900466918945,102.92900466918945,,UNH,Why Leerink Sees Further Upside In Shares of Unitedhealth Group,0.15380794
2015-01-23,95.78857421875,112.0,114.31999969482422,112.0,113.63999938964844,5256000,105.18300323486328,1,121.13699645996094,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-01-26,95.45502471923828,111.61000061035156,112.0,110.76000213623047,112.0,4203400,105.18300323486328,1,119.18899841308594,105.18300323486328,105.18300323486328,,UNH,Watch Healthcare Benefits Plays Following Headline of Medicare Payments Overhaul,0.89154375
2015-01-27,94.08660888671875,110.01000213623047,111.25,109.91999816894531,110.94999694824219,4718300,105.18300323486328,1,118.27399826049805,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-01-28,92.7609634399414,108.45999908447266,110.87999725341797,108.44999694824219,110.56999969482422,6633500,105.18300323486328,1,116.95499572753906,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-01-29,93.55635833740234,109.38999938964844,109.58000183105469,106.73999786376953,108.1500015258789,4912300,105.18300323486328,1,115.6119987487793,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
