Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score
2015-01-06,84.60184478759766,98.91999816894531,100.13999938964844,98.45999908447266,99.83000183105469,3468300,UNH,Top 4 NYSE Stocks In The Health Care Plans Industry With The Highest Revenue,-0.14428103
2015-01-07,85.46562194824219,99.93000030517578,100.30000305175781,98.91999816894531,98.95999908447266,3225800,UNH,"Goldman Sachs Downgrades UnitedHealth Group to Neutral, Lowers PT to $109.00",0.10999079
2015-01-15,89.33995056152344,104.45999908447266,104.58999633789062,103.12999725341797,103.55999755859375,5888900,UNH,Oppenheimer Sees Upside Surprise This Earnings Season,-0.20241529
2015-01-20,90.33203887939453,105.62000274658203,106.37999725341797,104.5,106.19999694824219,6526800,UNH,The 5 Best Dow Stocks So Far In 2015,0.5001204
2015-01-21,93.49649047851562,109.31999969482422,109.44999694824219,105.62000274658203,106.5199966430664,8293700,UNH,"Keep an Eye on These 10 Stocks for January 21, 2015 | Earnings Scheduled For January 21, 2015 | UnitedHealth GroUp Reports Q4 EPS of $1.55 vs $1.50 Est; Revenue of $33.43B vs $33.11B Est | UnitedHealth Group Sees FY2015 EPS $6.00-6.25 vs $6.17 Est; Sees Sales $140.50B-141.50B vs $140.90B Est | UPDATE: UnitedHealth Group Q4 Profit Beats Expectations; Shares Rise | US Stock Futures Slip Ahead Of Housing-Starts Data | Benzinga's Top #PreMarket Gainers | Morning Market Gainers | Stocks Hitting 52-Week Highs | Mid-Morning Market Update: Markets Mixed; UnitedHealth Profit Tops Expectations | Wednesday Premarket Mover Social Media Stocks | Mid-Day Market Update: US Stocks Surge; Netflix Shares Jump On Upbeat Earnings | Analyst Sees Little Upside For UnitedHealth Group Inc. | Mid-Afternoon Market Update: Alnylam Pharmaceuticals Drops Following Equity Offering; Insperity Shares Spike Higher | ETFs Moving After the SOTU",-0.29910982
2015-01-22,97.37078094482422,113.8499984741211,114.12000274658203,109.33000183105469,109.75,8055200,UNH,Why Leerink Sees Further Upside In Shares of Unitedhealth Group,0.15380794
2015-01-26,95.45499420166016,111.61000061035156,112.0,110.76000213623047,112.0,4203400,UNH,Watch Healthcare Benefits Plays Following Headline of Medicare Payments Overhaul,0.89154375
2015-02-05,93.06884002685547,108.81999969482422,109.80999755859375,108.31999969482422,108.31999969482422,3297700,UNH,Obamacare Could Be Setting Up A Bumper Year For Insurers,-0.06902175
2015-02-10,93.1971435546875,108.97000122070312,109.45999908447266,107.12999725341797,107.26000213623047,5437400,UNH,Fast Money Halftime Report Final Trade From February 10,0.8470512
2015-02-24,98.7220687866211,115.43000030517578,116.58000183105469,115.31999969482422,116.26000213623047,3582800,UNH,CNBC's Stock Pops & Drops From February 23,0.21155903
2015-03-05,98.17469024658203,114.79000091552734,115.72000122070312,114.06999969482422,114.06999969482422,2941400,UNH,Top 4 NYSE Stocks In The Health Care Plans Industry With The Highest Revenue,-0.14428103
2015-03-06,96.54119873046875,112.87999725341797,115.16000366210938,112.61000061035156,115.16000366210938,3196900,UNH,Sterne Agee Upgrades UnitedHealth Group to Neutral,0.6845867
2015-03-12,98.58041381835938,114.87999725341797,115.05000305175781,113.1500015258789,113.31999969482422,3258600,UNH,8 Managed Care Stocks Wells Fargo Is Watching,0.87161195
2015-03-18,102.93963623046875,119.95999908447266,120.5199966430664,116.7300033569336,117.43000030517578,5533500,UNH,Oppenheimer: Bullish Technical Analysis Of 5 Healthcare Names,0.65439886
2015-03-20,102.23600006103516,119.13999938964844,121.52999877929688,119.0,121.3499984741211,7195700,UNH,Barclays Raises Price Targets On Healthcare Companies,0.4919076
2015-03-25,100.00489807128906,116.54000091552734,119.75,116.51000213623047,118.8499984741211,3385500,UNH,Mizuho Securities Initiates Coverage on UnitedHealth Group at Buy | Benzinga's Top Initiations | Mizuho Securities Initiates UnitedHealth Group At Buy,0.64694715
2015-03-30,103.83206939697266,121.0,123.76000213623047,120.52999877929688,122.31999969482422,5178500,UNH,Catamaran to be Acquired By United Health For $61.50/Share | Unitedhealth Affirms FY EPS $6.00-$6.25 Earnings Outlook Assuming Absorption of All Merger Costs | Catamaran Shares Rise 25% Premarket Following Announcement of Acquisition by UnitedHealth Unit | Benzinga's Top #PreMarket Gainers | Morning Market Gainers | Monday's Merger Mania | Stocks Hitting 52-Week Highs | Benzinga's Volume Movers | Health Care ETFs Moving on UNH Deal,-0.86226755
2015-03-31,101.50660705566406,118.29000091552734,120.93000030517578,118.22000122070312,120.80000305175781,4573100,UNH,"Benzinga's M&A Chatter for Monday March 30, 2015 | 8 Oppenheimer Analysts Choose Their Favorite Healthcare Stocks | Leerink: UnitedHealth Group Inc. May Spin Out Benefits Unit",0.7974296
2015-04-06,101.00032043457031,117.69999694824219,118.5199966430664,115.94999694824219,116.0199966430664,2544700,UNH,"Health Care Benefits Cos. Moving Higher After Hours as CMS.gov Issues Finalized '16 Payment, Policy Updates for Medicare Health, Drug Plans | UPDATE: CMS.gov Says 'On Average, Expected Revenue Change is 1.25% Without Accounting for Expected Growth in Coding Acuity...' | UnitedHealth Up 0.29% After Close To $117.70",-0.88158107
2015-04-07,100.69996643066406,117.3499984741211,119.83000183105469,117.2699966430664,119.44999694824219,2528500,UNH,Jefferies Downgrades Catamaran amid news that competing bids for company are unlikely | Jefferies Downgrades Catamaran amid news that competing bids for company are unlikely,0.00033466332
2015-04-09,101.72970581054688,118.55000305175781,118.76000213623047,117.5999984741211,117.83000183105469,2247200,UNH,Analysts Predict These 10 Stocks Are Likely To Beat 'Rock-Bottom' Q1 Expectations,-0.91581094
2015-04-13,102.43335723876953,119.37000274658203,121.30999755859375,119.12999725341797,121.0,3961000,UNH,Jefferies Upgrades UnitedHealth Group to Buy | Jefferies Upgrades UnitedHealth Group  To Buy | Benzinga's Top Upgrades | UnitedHealth Shares Rally Following Upgrade To Buy,-0.8435544
2015-04-16,104.34696197509766,121.5999984741211,122.31999969482422,120.5199966430664,121.93000030517578,7068000,UNH,"10 Stocks To Watch For April 16, 2015 | Earnings Scheduled For April 16, 2015 | United Health Care EPS $1.45 vs $1.35 est, Revenue $35.76B vs $34.6B est | United Health Care Sees FY EPS $6.15 to $6.30, Est $6.21 | UnitedHealth Posts Upbeat Q1 Results, Lifts Earnings Outlook | US Stock Futures Tumble Ahead Of Earnings | 8 Managed Care Stocks To Watch Before Earnings",-0.60382986
2015-05-11,98.48603820800781,114.7699966430664,115.79000091552734,114.72000122070312,115.61000061035156,3376400,UNH,Analysts Met With UnitedHealth And Mylan Management; What Happened?,0.84555554
