,Model,Accuracy,Confusion Matrix
0,Logistic Regression,0.8891855807743658,"[[312  43]
 [ 40 354]]"
1,Random Forest,0.5300400534045394,"[[  3 352]
 [  0 394]]"
2,XGBoost,0.5393858477970628,"[[ 10 345]
 [  0 394]]"
3,SVM,0.8865153538050734,"[[319  36]
 [ 49 345]]"
4,Naive Bayes,0.5260347129506008,"[[  0 355]
 [  0 394]]"
5,Gradient Boosting,0.6728971962616822,"[[168 187]
 [ 58 336]]"
6,K-Nearest Neighbors,0.6395193591455274,"[[221 134]
 [136 258]]"
7,Decision Tree,0.5327102803738317,"[[  5 350]
 [  0 394]]"
8,AdaBoost,0.5260347129506008,"[[  0 355]
 [  0 394]]"
9,SGD Classifier,0.8798397863818425,"[[311  44]
 [ 46 348]]"
10,MLP,0.8451268357810414,"[[275  80]
 [ 36 358]]"
11,LGBMClassifier,0.636849132176235,"[[ 87 268]
 [  4 390]]"
